'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
-2.840234831291935,-6.647094352188427,-9.88147252635963,-11.192911059392856,-10.20255766072874,-7.496132605998941,-4.397240476996926,-2.4365153507956543,-2.6679245285193995,-5.293388868087867,-9.075347567113305,-11.667101932894408,-11.393513399181908,-8.161487650740556,-3.05061868784656,2.058813244112204
-48.95350741834254,-46.85427413979961,-42.93778011227262,-38.40032915370908,-28.89237401241551,-13.906989409216026,-2.00472756162484,2.8326011903410055,3.095479060594207,-2.613658295570027,-12.508658620913256,-17.042825910314228,-14.347841581609226,-10.479769525891426,-5.302378457351179,1.9657258953190502
-22.83813749213925,-22.121811436298287,-19.5333438217896,-16.979198847612583,-12.520461549854916,-5.331648611197727,-0.060372985506343735,1.2486868601266097,0.4934473879146637,-3.530570004060702,-10.42983319600494,-14.075273415154774,-12.649649330916692,-10.139835423360276,-6.960615151864581,-2.7224986797644455
-8.674276757868713,-11.490722729361178,-12.854524674728605,-12.171096379216362,-9.489639767085864,-5.628354094648317,-2.1723753901014486,-0.7464513485914249,-2.0692475783620763,-5.646582238890527,-9.565166641627975,-11.422711951812303,-10.296096078220998,-7.054745005092298,-3.2649892179928406,-0.45566764546450667
-1.387734986685523,-1.3257096423806478,-2.186377277603711,-3.4556408004134385,-4.43554587841431,-4.341009762171156,-3.11696915648486,-1.5165884725775451,-0.3362398040768706,-0.08115527566515496,-0.8152023875065157,-1.9404921111476598,-2.5180806218869556,-1.8620314449320385,0.004449040697186213,2.2059091252414267
-15.021770702205355,-17.401155955293326,-20.17749409751687,-23.561775011907436,-27.828005053565846,-29.093411381704726,-26.023437816880076,-22.10549964866449,-18.786164029393408,-16.1237715269701,-16.62963957387676,-19.765587998768304,-20.59977810551953,-17.965900389330503,-14.570965875469438,-10.798994093389002
136.58488475906955,130.70243986660293,127.11449930337646,125.31843954218405,124.304379490532,128.79697745624281,137.93982018567928,144.6984944317317,148.65197345096328,152.42476193280254,153.5123396701456,152.0371640185004,152.17480721927774,151.712130056827,146.1512413480522,138.06704997256844
0.1248470678773147,0.08508792905324536,-2.0809115755950294,-4.480877061978667,-5.199002603811884,-3.2439297355593864,0.520315342299047,3.941333767364647,5.146166908591701,3.4104130666636934,-0.692581427428566,-5.380194961567176,-8.284318955837513,-7.777316539336182,-4.179356694703646,0.31723745398790504
5.0974320652105645,5.031348684069604,2.3910142433510613,-1.3496290686968186,-4.315893406603356,-4.959222755623964,-3.372061245456193,-1.3050558286094778,-0.596360037255599,-2.069977680118753,-5.328324564847952,-8.911276680459107,-10.944528398421,-10.15939250729345,-6.783709937689641,-2.5065672251612874
6.145479889115758,7.8358212169899195,13.13491914203937,20.80062717282904,28.070949628082175,37.9722195894679,48.08067326483594,51.03461276376434,48.54093974277021,46.10331115306961,43.03716727419847,40.46884145352264,42.7282283668379,46.746980705358595,47.555648705558205,48.28386813169392
-1.0449512200146296,-1.780171454297211,-0.346421418241214,3.2456407149339204,7.428404073300001,14.543260862814236,23.52488817866938,29.006679202782383,30.8452891939849,32.035724384444876,31.86129373665768,30.830550094753367,32.35723937279521,35.208203149066854,35.7818629769194,35.496603332804376
0.4709376602954861,-0.264130016683359,-1.7347262091881737,-3.1081085878481867,-3.705669818049321,-3.1512090501800145,-1.940283197077152,-1.070342322465426,-1.178216305771221,-2.3523801934426305,-4.176044910439975,-5.8157145639645424,-6.356970386473085,-5.156699619898755,-2.2863008957693287,1.2268459340148086
3.3966814846818734,2.439937355752557,-0.7492966320241221,-4.819451757668144,-7.694066998249078,-7.782808571813014,-4.758096135157201,0.4935581597925247,6.323368304129625,11.095540620224812,14.187436504966747,16.046209663464904,17.332465212405857,18.32792100357394,18.842729382153397,18.52590013602614
-7.236890729407204,-6.918039888784611,-8.749608052669682,-8.32988857312911,-5.998612102358089,-3.7056784745357767,0.31329196700051876,6.345003904085113,12.648959105018346,20.835818954596995,30.809802561661478,36.473094653941544,34.80309985407882,29.443361038070336,23.559628048158295,19.46217508049309
128.70814813990313,113.44850470931625,93.48345951054765,74.73455403236635,57.852723506468585,44.9275349896086,42.370350768050955,48.55552079192384,55.99277528605853,63.212627661893364,69.70212672584589,71.12512346584224,69.07131256056428,69.58876885230745,72.05975844267513,74.92397645450481
2.8209149344462534,1.2371683983272739,-4.245373269994173,-10.871145863142365,-14.905383739558845,-13.956528752521386,-8.252555014580267,-0.00736934988502469,7.893566372902242,13.219635169812836,15.715066884868957,16.783920613745725,17.738841128618525,18.93158213544119,19.978014078784057,20.27543929984404
0.3265520104031425,-0.27371923899400974,-4.464556657002104,-9.969095525327418,-13.473381050500803,-12.624156328656658,-7.296980081171679,0.5422950919421261,8.151124949413258,13.560651893833478,16.56904577579607,18.275612315516007,19.677401977982463,20.95998813898469,21.719191935739815,21.545587949915642
50.08006807494897,47.031682434255444,39.21508712561041,31.694908118991847,24.64810149658657,21.112349014782303,28.3096735267966,43.19119752763657,55.97459140359496,64.19297091211524,68.3560635232076,66.67512692221139,62.70829399668617,61.72843589828386,60.55758794631345,56.839515002357786
35.40601349972499,32.0379174977294,25.623164259397576,20.2419419831106,16.367005792168243,15.035806162774206,20.381172841769857,30.881753566904624,40.52970020372262,48.13633752424526,54.424289188321964,57.379827695321055,58.03422692816491,59.790402385087845,61.14773486316437,60.51878777746433
3.6924118406069306,3.419942379220802,-0.06207423282758162,-5.191851719690959,-9.138174467769119,-9.432430272465986,-5.349953640640414,1.729709289375557,9.109700487010945,14.3607423702918,16.786057665321913,17.390405326145157,17.652742362758847,18.471043207429766,19.766886309045262,20.81830418856969
17.381396204130823,15.952896153188403,15.049279576803281,14.927106440170238,14.454598829514088,11.830181904024368,6.324991820739674,-1.0889565519712905,-8.032102975509268,-11.673148808136506,-10.945928719207897,-7.644952208215415,-4.6268928326665355,-3.7073674058614285,-5.020414745514745,-7.150417428423737
20.30487642613153,24.270284664089328,25.879021836324377,24.691895852060124,22.23924152547461,15.686909782417548,3.8058041471739177,-9.927147736293644,-23.122228593304335,-33.15748940998702,-35.07500319996602,-29.17454948957464,-21.79820922232299,-16.262248271093366,-13.146673410584416,-14.894610855791317
81.53524634750161,89.7311192259038,92.5395599518844,90.29487212782354,85.76180222747686,76.99120052002891,65.72355981175437,56.576793813568536,46.4732203880495,31.756768381725717,16.798653564266353,4.194035235004156,-8.094993969234913,-17.853680965863706,-23.431434671631948,-30.23529795572756
19.65471952790798,18.721998800330386,18.481282880025542,19.155594853607283,19.33193584273665,16.958590747070694,11.149784331845812,2.9660470889120063,-4.71883781013818,-8.595989458025379,-7.699906278206586,-4.409968970128728,-2.107411944241196,-2.675680887665218,-5.690311501273316,-8.840465293444492
20.56027047744164,19.382397264228267,18.622394280931175,18.23123466959588,17.094969578936556,13.741995611081041,7.701586271500739,0.07199661865027895,-6.786586319522401,-10.40075610824126,-10.15268766980148,-7.96801925912791,-6.539471213042614,-7.2867279706618096,-9.724778157031146,-11.932070367482341
55.96303126178259,58.01709371175335,56.40367731506602,49.94642902820691,39.551936265886155,23.691871747040114,7.349007451120206,-1.8830783402830806,-7.281867846364905,-15.181767532185841,-23.805527794237594,-31.620604232223133,-39.755588707066295,-43.63412908606601,-39.919810257366834,-34.5096457640644
61.17582903948713,63.148043977799716,62.00674031958966,57.18007371068297,49.733441460291274,38.098282075783416,24.321262240416228,13.556239948783185,5.247239899000618,-3.3188235721865373,-10.349834515587741,-15.215024761534629,-20.06475422137116,-23.140244822400792,-22.194375766161585,-20.459602327326913
20.98309871239241,20.146318455575983,18.767695636490906,17.340052059345204,15.489379541386374,12.108081021383551,6.528173877990172,-0.7552027266196122,-7.865256595043488,-12.083461839723359,-12.016335286176451,-9.115552992873313,-6.350204088688522,-5.985443758389639,-8.355996075155192,-11.626552041523437
-8.296773868858665,-7.966635910883557,-6.986707586460259,-6.280184739856034,-6.301484177594594,-6.841760340654145,-7.1992874037808425,-7.070571544929056,-6.849929554536232,-6.9763237889153835,-7.577125570868916,-8.467894967362675,-9.19597917139222,-9.445313027174691,-9.240367217967218,-8.728708856048465
-20.731624486613573,-25.305457818143708,-26.739924027111385,-26.586543321554934,-24.29804281239013,-20.91740598208362,-21.09838729243356,-25.67422730561941,-31.343189873823672,-37.31033482241938,-42.49272619529797,-42.656057490963754,-37.78861661083364,-32.518691932346044,-28.138699736250494,-24.685700658945592
-40.19623655506754,-49.038931312774494,-57.86557371391302,-70.32397968279298,-83.73447263744745,-96.71096936713889,-111.83482846764585,-125.00367275647963,-129.90030018711266,-129.21774293046252,-126.54538923755162,-120.17925995111975,-112.20173690532347,-106.24346621624792,-98.50169218244667,-86.86271879065146
-9.877534290513857,-8.578498728501183,-6.315757599929704,-4.503473613947924,-3.8763115428272794,-4.304425629821574,-5.141308949989137,-5.984172977632996,-6.764679143673767,-7.294313362219571,-7.286592187925345,-6.70631097809413,-5.852022662486505,-5.266407552480368,-5.470915520535465,-6.51620335909912
-12.12250980507297,-10.328364969407257,-8.08238822428901,-6.880357316275581,-7.355419097842228,-8.96142086153966,-10.40434919044142,-10.871352966574612,-10.438622735487126,-9.51975982908999,-8.367034943813357,-6.908050001822801,-5.0556332949494935,-3.072313612439664,-1.4635361498040023,-0.6827867433144567
-31.119748125224625,-27.482763317784652,-26.446993471510364,-31.829272158988843,-39.385004758245785,-46.63132014613281,-56.130732122942824,-63.62895709643206,-63.11078329951088,-58.415480400697994,-53.7713308335541,-47.51631100602226,-41.66122759319647,-38.89584505123784,-33.80156060831324,-23.902348586829138
-19.940422994619745,-18.515486573534655,-17.523103693151757,-19.905394107301646,-23.60834351349306,-27.10760886871997,-32.28148036661876,-36.86543973104877,-36.9367778826714,-34.97500824265059,-33.92329812586503,-31.844896823905607,-28.6400938944154,-25.916812548129744,-20.88654537636408,-12.484863590272106
-13.194640537790262,-12.054823387777613,-9.337227259237896,-6.979887589915515,-6.48613554928626,-8.04244482038011,-10.46424208742668,-12.39310646374024,-13.259577291011407,-13.133066545134088,-12.307217732306698,-11.049482752341621,-9.47332025015514,-7.727987304936061,-6.14699199133535,-5.112759768810712
-8.006839018907161,-6.9717025090613856,-5.603344533866222,-4.393797502885196,-3.977367445987486,-4.611638161413908,-6.115208687298809,-7.7441384437125205,-8.387069032171683,-7.762644609055171,-6.99202583863555,-7.151417505310844,-8.179225024653459,-9.16072710542918,-8.640648019894178,-5.800572703795934
-24.588618260413114,-26.39409715251576,-25.62126521780452,-22.77330589544008,-19.898508781668205,-15.702751178231045,-10.985666999108672,-8.829448651628086,-7.6055346794224485,-4.2547181495971795,-0.9279522350726652,0.42351344979026795,0.854857650450058,-1.7252269814623729,-9.041321389272571,-16.138186162734556
-77.26885115045728,-71.0079708341601,-63.27799927624136,-54.777239308145255,-47.084328180552106,-37.01054807172096,-27.309347906632354,-24.68157173959194,-26.239245446682162,-27.3592123202937,-32.04235276956162,-42.21008515441561,-54.67767954817678,-70.11985352294063,-86.99703427902216,-96.83948334582443
-7.733470117106847,-8.033503859773415,-6.76420686900456,-4.291288156470405,-1.6973188921189213,-0.24524056555339482,-0.7953958272040432,-3.0011941010986516,-5.3460654925602995,-6.585857735925417,-6.733800448381903,-6.374844673601634,-6.054763661537253,-6.019808538670961,-5.600968277045874,-3.9754583834170796
-0.7786308106230766,-1.097212754938329,-0.789748084507883,0.3430704786453076,1.9298009484904877,3.376496535271699,3.873819679655524,2.996457574394703,1.3823881181759081,-0.12115512723230015,-1.4672731285756886,-2.660338973378922,-3.2892686873281023,-3.0479874431533576,-1.6284422899195508,0.8249284580146088
-16.675272763067564,-14.842719518799028,-13.39708749992449,-12.100008035995604,-11.54221660548037,-7.60346020684159,-3.341851852971821,-6.072115546205663,-11.635038286248156,-13.612949632213889,-15.30598713459808,-18.258962649916466,-19.453617680453128,-20.835926036906223,-22.60330073835975,-18.821807884505805
-6.185653255801288,-4.1488298390473215,-2.816802738945081,-1.8424659931639793,-1.9127071001011162,-0.30362642837923914,1.561854044096353,-0.9286718458436365,-5.289919652069999,-7.32906082888741,-9.576420375622682,-13.81722403781436,-18.266421732127426,-23.956032965536085,-30.654245533066856,-33.30455418286029
-4.788903361402106,-4.808334657830634,-4.612801259786328,-4.127944604916356,-3.5991989217149776,-3.2540138379219394,-3.3288995350344193,-3.703854861356114,-3.7644848546733467,-3.4082521609406857,-3.4962315477799573,-4.542776267047288,-5.9938675515800375,-6.809291642490833,-5.895123222882636,-3.0989526437477286
-1.815220394467857,0.9545084166504977,1.0406042702238585,-1.1337096684803756,-3.8023431169945265,-4.9412060543570515,-3.5677697302877096,-0.6075545292999127,2.0364648839396136,3.121659508903255,2.5859144447679805,1.346968396451294,0.7234035009580948,1.437659364621084,3.2078000902651356,5.264658747034507
-18.772233246400933,-18.414340055448335,-15.865440843409218,-11.364887925279287,-8.797982510584893,-9.29713053345538,-8.075839800601049,-3.6010856409572853,1.0336592933260826,5.063229963847501,7.244079606232515,4.037385622878511,-2.1928272316191872,-4.826133708467282,-2.433875998595969,3.633113252927722
-98.16193566162346,-98.83612080191502,-101.26835523491485,-102.68359702656556,-103.62178385732528,-101.82171236648198,-92.55214915353665,-81.8889192038545,-81.0958039706335,-91.47729821252278,-109.39705064815206,-131.51086546448613,-147.04522281263982,-144.32943989493955,-124.49241979081228,-93.6199962325681
-1.647332579222406,-0.17042645676322798,-0.751952348668541,-3.2160813723074817,-5.831108083031063,-6.284232793302129,-3.486745332098221,1.2509807729719093,5.097267076020946,5.890686413050775,3.6458803898872967,0.4443155792959277,-1.1639123200017774,-0.04832298159418258,3.021426614227242,6.346839624225259
2.8131005511201885,2.3600219900549795,-1.0454795426737533,-5.725889088203642,-8.935822756615941,-8.50986291954445,-4.18295565563537,1.8228063047564138,6.365118484008426,7.887176847786382,6.957552946364169,5.326568379827797,4.691406789126085,5.4745836172738285,6.9355620177679755,8.361898173646315
