A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Target
3.1711427999158692,6.027349322693257,8.424196962424777,9.55542851709128,9.235896423946436,7.613576878718736,5.335022605680146,3.1317617053787776,1.161603832620733,-0.6342343481228716,-2.080049735684831,-2.8619271740112158,-2.8131983387367123,-2.1709704304941457,-1.527225697439523,-1.4733954845518107,1
-24.135084205753856,-27.49575203559114,-29.564899133402875,-30.914811705974145,-32.20327724804963,-34.11693539295125,-39.12315254452528,-46.306990266008945,-50.2980215077792,-49.14166088719374,-45.103278379891066,-39.03432510588157,-32.27721325812589,-28.634986232879267,-29.237727289164095,-32.77311438488958,1
-348.06497331565384,-364.8767142465729,-382.57076831610584,-402.29560900620686,-420.6030697300619,-432.6976339750243,-438.4773200933247,-440.39850108355165,-439.0002521544401,-433.9346618478679,-424.1674688942162,-406.96355453952435,-382.7799294589605,-358.26610258670985,-339.58237957344267,-328.15680138287354,1
5.903877192590909,7.815829209807593,9.739376181687513,10.663588499493098,10.096507207743535,8.071005673167326,5.409607668437974,3.1699046077822395,1.6557484521206427,0.6125363448269113,-0.16762760143057331,-0.6403910653331046,-0.6369067791727827,-0.2599351769507725,-0.0438991275093544,-0.6579682389333771,1
5.565809915085122,7.844972613985453,10.65723359538731,12.973793023994963,13.844069121263455,12.554995088836517,9.42756746553612,5.692119572737372,2.399487747621698,0.18055212548863464,-0.5886039461953019,0.1639467835786066,2.1561577835469925,4.661915977094507,6.59433276147648,6.912291027502959,1
-33.025401715574176,-21.388480729392292,-11.818354442750072,-5.56605842220294,0.8924018960354139,11.914645308746515,26.42282220988431,39.31082967019878,46.63321788670005,47.76301713493501,45.81009925467389,46.2727093374651,51.37422541211059,57.085922387635904,59.27282825327404,58.47988902597814,1
-12.692183604791968,-10.415418806837268,-8.381290912760587,-7.8312213325255335,-7.43771645927486,-4.957639053949352,-1.179335153290789,1.0250150411546604,0.25138642632323416,-2.588701234659192,-4.718541524692752,-2.7170347043094543,3.5282802045008195,9.134294204856555,9.477019735991249,4.61074550753489,1
4.651720632192594,7.013094560869437,9.043984328918283,10.213424980013382,10.297333845047866,8.972935615169764,6.316069308160129,2.955000496269033,-0.35059048880457655,-2.7042590734952423,-3.249823793749309,-1.7466728326603627,1.0380058326668915,3.5899977373422978,4.541102207058154,3.3947856433070394,1
-2.099805930037789,-2.6481735615601054,-2.03681565711389,-0.10096430881230689,2.0272927105501295,2.9416803797470408,1.9929669805391355,-0.3529379751797179,-2.6830728665983132,-3.7310122365346854,-3.4376376759842318,-2.456993960715212,-1.1856932004015035,0.2711781302103011,1.8461254777959757,3.4554667080686468,1
-39.789740223408145,-49.01579651722247,-55.09344116320791,-56.04776640580514,-55.869757481082274,-57.751932791251136,-62.45583595755899,-70.25628896106036,-77.79533408358985,-80.07075254128527,-78.00887296097687,-75.49743485931354,-72.14530184117459,-66.4118434695535,-59.19818853177489,-50.85503895922743,1
-323.93339555702045,-324.83340263378625,-325.866084813612,-325.1341968100929,-324.1683762474953,-320.908307710088,-310.71469232111156,-291.27793443245594,-260.86861613668253,-218.77221444284066,-169.56610370692727,-119.53647841921945,-70.81680233240293,-24.4783226246085,16.5329885980534,51.043163047796476,1
-2.315697778024445,-4.136732231276964,-4.4746584210571845,-2.5723473288371155,0.48248349772392807,2.7286679947919277,2.6360796211407798,-0.08766589409308789,-4.126473883658317,-7.538642788258363,-9.219321291728832,-8.83649189954997,-6.224271606449859,-1.7720588312124064,3.3403786305137695,7.7586009585142195,1
5.413827666552632,3.3274091887258583,2.490797885043132,3.562146071182615,5.311679812482609,5.7713579334917124,3.740605040643525,-0.4640282079708853,-5.010226805579065,-7.914325482770584,-8.604642027185488,-7.5482318496295004,-5.353842414232016,-2.7751938460938637,-0.4662677037751892,1.3806642210635471,1
56.36895322583411,54.24983186313596,53.54966508535702,51.70772947241899,44.205194226873196,32.40628256516499,21.277096926351437,12.997178642120256,8.547823807915318,8.427216441136217,9.963552727565435,10.941273858881202,13.336831950708993,18.33113984931191,23.50147396628463,27.597082821947737,1
-2.7822973740999566,-9.225507125911976,-11.626021747379031,-11.169337826719353,-12.121688594851125,-15.36729423641427,-18.38990002156278,-19.58138782076233,-18.28303424433836,-14.759394853182952,-11.806593005014776,-11.783794422834388,-13.086420360482375,-13.22254962462598,-12.089332322898077,-9.878031236126425,1
0.8901882239145131,-1.0518220601120434,-0.5646311031653004,2.44567130944118,6.12030306049,8.174274099596664,7.358788703748704,4.042004096145185,0.01827106968804637,-2.865903101360073,-4.112042083411614,-4.1382234693188895,-3.282487930456786,-1.7953199058628495,0.0974643607950354,2.326634260123921,1
4.801038201031346,5.404187012408804,5.097229956202199,3.9074460957881976,1.622062467404021,-1.698090458158582,-5.3768011578940085,-8.61283039119242,-10.716823996584633,-11.324588607417084,-10.78732955953807,-9.892817958303628,-9.221230576190873,-9.03935739479018,-9.328817056773605,-9.561111536789177,1
-42.35477621612006,-37.782893333176894,-38.240247442095466,-39.32513430318296,-38.450024005291354,-36.01516358325857,-31.336008922812205,-25.358426623461735,-21.989225490688444,-22.75967241561367,-26.134551632899534,-30.927385327710155,-34.429763369238145,-31.78434637786868,-22.035864009475805,-9.531007405107907,1
79.02445750731209,98.0720977274992,107.88540913239443,113.36964709626214,118.6820868416647,125.28993927887743,134.81389638658845,145.89588681133728,153.07204986454144,153.02544825671913,145.26784973691747,128.393233626801,103.90491341805983,79.4823090656578,62.85507709605275,57.83892458994367,1
10.43021963499169,11.03146867039877,10.32844836969657,9.165553964621253,7.305629328056504,4.191322152125017,-0.01494889883772288,-4.460576699659669,-7.930048914705757,-9.580196632007118,-9.71204733109418,-9.427612414332991,-9.539562558993829,-10.054632712322626,-10.467095645916057,-10.095378813903036,1
2.7589182123945877,3.6874182717918,4.2719958349427944,4.214897186194891,2.7254913536729646,-0.37846315993986535,-4.135468475042611,-7.22373442866396,-8.808969841044515,-9.028514606641714,-8.974375094106318,-9.734630060284587,-11.359932987148,-13.056512783738228,-14.006712577289564,-13.646202566889635,1
30.60179621683089,30.107028495660984,24.938131833824613,18.01346027204555,11.532588286939388,6.079776291919553,3.790731742341139,4.668002383704895,4.690961856858303,2.4072156060740575,-0.721018529127226,-5.892065228238295,-13.74857982045295,-20.700952004587243,-24.319317459076988,-23.959695934847765,1
-6.735211564381645,-4.892387391732531,-5.869846379603955,-7.967050201380429,-9.670226732247444,-10.762313807621895,-10.243142608709697,-8.38397059384392,-7.694501385009594,-8.708589810006364,-9.849185771383109,-11.380056944609766,-13.995332955095257,-16.06277394930421,-16.04327047626552,-13.221860970492394,1
4.663246579468996,6.595514380501254,7.727156075786555,7.635379080500352,5.714879335170351,2.0595361047894607,-2.193203903380481,-5.685355434967818,-7.543738009449338,-7.852204140647873,-7.72194930405983,-8.397290046638174,-10.200991182761385,-12.48356931833186,-14.232793793432155,-14.48903110283026,1
-8.973444568815285,-7.279638921207785,-4.813103098413784,-2.2058339401013374,-0.1359090304113475,0.907293303154554,0.7262084497537026,-0.6467952200607247,-2.9931768491826034,-5.721777934196652,-7.786684889232584,-8.422672211419702,-7.7609734846548575,-6.339198367341228,-4.511264666557167,-2.3918779654085975,1
1.7954203732033287,9.832029530748201,12.56148232750825,11.14702995002851,9.848363127940136,9.695592304248954,9.368731338180732,10.102460940024788,12.646200711057649,15.67146495684035,20.305494771937553,28.286596067582252,37.52086009105716,46.20889281813794,55.32595308040409,63.54796133592545,1
64.94025299284479,77.81134633909991,84.28579071042927,77.38595380796673,60.2996586058123,40.58577464141324,26.441256134848818,24.876843483400705,35.511884851925544,51.17820928783948,67.58767962307662,84.5611540153902,100.97735006266667,116.20948276345197,130.216437184139,139.1466243763506,1
-8.413302602048727,-5.57996664838914,-2.434014133763924,0.16930725589834195,1.782220141787001,2.268781057634903,1.604217673934064,-0.13995922692526164,-2.7930191331002265,-5.929533479574449,-8.68671638254457,-10.324179146520015,-10.776645462720584,-10.263530485439968,-8.771376287998123,-6.180617836361414,1
-11.879240208824672,-9.393766707182852,-7.177934467009434,-5.902702392771015,-5.851509170932902,-6.799297462872814,-8.15773152768526,-9.455989806893655,-10.489175427368284,-11.104070941188375,-11.021580724182847,-10.133908957895493,-8.752677595687317,-7.188394642772675,-5.390429921589227,-3.2079777501539337,1
-17.521676705495857,-6.76811696771037,1.2131214880023973,2.5950514703347882,-0.672790172752264,-5.874396615436699,-10.23607394630811,-10.093367209471662,-5.779973803350675,-1.7560472745686186,1.0642647251878756,4.650384053455279,8.49972072284975,12.144789973218888,16.20856675900167,18.66373028277431,1
-6.24741662546103,3.601853167443796,11.059374912781482,12.594963924308322,9.413787644057003,4.1534106459243665,-0.6197990038562953,-2.0548507090312915,-0.4076224903705956,0.7367098538139232,0.29579403993615405,-0.13523152752014833,-0.01970196370193722,1.5262953395365835,6.049735495267916,12.568205125760697,1
-12.816015355451846,-9.733267268177917,-6.350536700547069,-3.7185007938162222,-2.4976231786736687,-2.742311882161865,-3.995739921336363,-5.613109246399281,-7.064722949559821,-8.057916615255102,-8.387371087648663,-8.102242278493609,-7.666503807488728,-7.39928163628764,-7.0532559991721575,-6.170085864876706,1
-0.0010733808930072364,2.32494873394088,3.754096840483662,3.742661736445391,2.740214526776528,1.7765103048308575,1.6676290073708613,2.483509139616919,3.513755024474547,4.0080346554275685,3.9183247825697447,3.736089209239573,3.7931427865128846,3.909118678923705,3.5959421300741443,2.4689363050662934,1
68.08557744730327,69.46747562670784,68.48167218478676,64.46366156139624,59.61987649563904,56.34501738832951,52.37439392105246,45.83931890157483,39.15839000604684,34.7683710087032,33.8621076954486,38.07704628859278,45.79550413249314,51.056016121454554,50.88771804151659,47.27795087203756,1
138.49570011594062,129.3491464158705,115.5827586673206,99.97483188256953,86.24655613229987,77.53225841154328,72.34438446301387,68.27268271539177,65.63105084496367,63.76055184545101,61.02266237677564,58.68889493499166,58.03178807774177,57.394929852408026,56.0015226168114,54.20081458212745,1
-2.780718876160938,0.4714208292315256,2.3173203597769563,2.1441954263899685,0.723926238701281,-0.3198740990779222,0.1746096855765944,2.1888227636405677,4.706326446985163,6.512144038641143,7.141173468391731,7.030321365188746,6.740812707181648,6.424983995145501,5.8708023338723985,4.627487936937895,1
-0.7523151853743715,1.4470048652694545,2.615163549245797,2.4838942113662035,1.7282400183005615,1.344256355485825,1.8152554030622712,2.8032776015884417,3.4501787361770146,3.1372840080206386,2.15710667576045,1.5583211766827345,2.091855100202765,3.5573337842770254,5.0499542005744535,5.370197262384443,1
17.130306153083858,13.272877181464203,9.731439140084635,6.578907785474049,4.334368682674775,4.642000629036277,6.152708078382287,6.193780048033233,3.966599532685344,-2.433449581562484,-14.299742937927824,-26.637834031219416,-32.267848757924284,-28.262477887500086,-15.153966907689103,2.936450911326551,1
18.89422445784037,25.027146161612485,31.585474918613855,37.7118943731066,42.897965379430815,47.09098580812254,48.26043218056245,44.28443273993268,35.788721912024734,24.19672984347289,11.48146078333415,2.203796016348946,0.34994918893249016,5.777557858221182,16.067972400489666,27.714407109740385,1
-4.544293927630251,-2.4321110508623045,-0.5005979276359328,0.722253360966186,1.3185872546883144,1.6753093082992376,1.9716354061456096,2.0573424151759645,1.7098916176401822,1.0692415908871624,0.7494135962191153,1.3562928692633578,2.805762107059052,4.255184567353908,4.74439537369075,3.7844753646099454,1
0.7553304654830688,-0.638303275450002,-0.9520699816795919,-0.16943229436448748,1.1817929189617815,2.328418477279592,2.7609880973180014,2.8153780154204773,3.372361966715326,4.977658280964807,7.440327466811192,9.797002049814406,10.52620789734165,8.609630773470144,4.570848074275705,0.005325929154959663,1
41.99439472007258,37.289323447921774,36.85007751745714,40.34926700371493,43.6277317357292,44.8632760643668,43.86145373128093,39.38443979729851,32.79504573479265,27.79471142308298,25.106942250410015,23.908598112434888,24.597991505577397,25.25979605969448,21.772595874060528,13.564123950954624,1
49.73467847838775,40.895209144447946,30.601528393652313,22.334891530356536,17.48286635174251,17.491636062633884,21.25499635972588,23.24862904319486,20.093310880638583,13.92787565775577,7.885106021176479,4.420055677753901,5.9756185869526215,11.430318871849021,15.951432592503746,17.34982269779005,1
2.599841071505987,0.5191153906623005,-0.8215142137347383,-1.2875475249702517,-1.193334655540182,-1.0887147610110353,-1.3869530948712718,-1.718589741653832,-1.2128801310394195,0.4616323183576292,2.7851002058680066,4.705369689674805,4.876188639258334,2.4347769986864245,-2.0402524166641927,-6.904141749681556,1
4.007407355356247,1.9665907159553457,0.7827538263192506,1.1953930133054007,2.9683739239950793,5.057785008566468,6.244352622678607,6.3077153914860755,6.14421578363231,6.706807626072919,8.365343138079217,10.635735635282114,11.99443868496989,10.846994042653701,6.960736659191894,1.5059114769716793,1
17.06807797789924,20.075370078500193,13.485808675890262,3.665668553446193,-3.4341633509925558,-2.9713059646497086,4.34785651571792,10.414017198831193,8.575974549495896,-0.16337340364710862,-11.05179815969688,-18.999661068304455,-19.69975155450353,-14.040152799198605,-7.92282304798988,-4.587543603238619,1
35.46668333887449,35.68184637210582,29.922717650801026,22.336685652891408,16.382114957864136,14.61460410610894,16.423822001388228,16.992437766794353,12.653329792178097,4.792660900168884,-2.897097508719997,-7.189916766163399,-6.148017496515173,-1.4848839053163534,2.0246530188898997,1.905515000728193,1
1.8045456567472606,0.08430490485423081,-0.3549238114151334,0.47753236728461057,1.8649456205921306,2.8534302291618037,2.843642774932717,2.1928036352991835,1.8790220416521854,2.645416776728718,4.687597677240745,7.555461782342687,10.015594360426485,10.65840963971471,8.890951313816029,5.1001094112396235,1
-3.6051465655440587,-5.431308198472328,-5.472574516896659,-4.4351937566001425,-2.965249475902957,-1.243334689705943,0.5178525514897827,1.9110821306851862,2.7750133686628775,3.1810558260158546,3.101924894021283,2.538892315468,1.77225447963367,1.2201755147553202,1.3296614456938234,2.555258221204855,1
3.443747873445833,-6.519904109728844,-13.664374783854491,-14.956387598562145,-12.608389586400946,-12.332165305437451,-16.188286318216637,-23.26808618584894,-31.960419921159918,-37.591974967618924,-36.03732540855687,-29.75209329551999,-23.25040336932157,-17.99733451429797,-15.077202444218015,-14.682225642960612,1
