'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
-1.7909084204842887,-1.9942868387550667,-2.976247243914993,-4.011743612574585,-4.232091480212709,-3.120221982593385,-0.6118145995670137,2.721473342551903,5.64561672460235,7.081719048600039,6.80669989288621,5.578123753557934,4.822354614820804,5.545156713847076,7.539091063324289,9.826388927281203
4.930417651932431,7.364058620174472,8.123437062138276,7.435150399493276,6.060354400206618,4.789303837159202,3.9745794529128076,3.4563342082940847,2.9208625266195236,2.383749604513839,2.097161416300552,1.91430962565296,1.169633875971367,-0.7576403244484731,-3.874243937839968,-7.425111729824604
-3149.800991442293,-3082.2112425383193,-3006.9357900779005,-2925.4009215608385,-2840.7581928831255,-2753.607014666536,-2663.1026667013407,-2567.9620980205937,-2465.6350591950413,-2355.9592372312645,-2243.9434673442693,-2135.2258599100896,-2032.2302193782716,-1935.479283729481,-1843.4520813603733,-1752.1292251850593
-4511.89653817988,-4377.925409721169,-4232.811914191783,-4079.1478219990413,-3920.6712904284113,-3760.0305498423195,-3600.2224328185775,-3442.064969416664,-3280.700891582239,-3110.387827611018,-2930.589075663678,-2745.099660275162,-2560.606652686671,-2385.424018138943,-2222.6237842313385,-2066.303619027578
-10.922153939194782,-7.042974996107866,-3.335132406294057,-0.8929989658395852,-0.040670653037852555,0.037324118357586034,0.3360022609837529,1.0684065729842656,1.7852468308283629,2.0489432247021995,1.8060673538685492,1.202705306353106,0.3106977424276583,-1.0686829732560168,-3.3324791022601428,-6.571839699689572
9.13030812126561,7.297280706568099,5.951096078573741,6.199033940369138,8.182492720348732,10.921376428756904,12.96305028021519,13.135896604025932,11.316948444499785,8.73052627706545,6.904791084473043,6.332317449088226,6.40187666350211,5.88502225466983,3.5929699016840733,-0.6400238106940126
-18034.346345070637,-17756.396046106736,-17462.695134686037,-17153.5794801367,-16825.934990992522,-16474.447540492227,-16096.713445553152,-15694.097595160036,-15270.347952441898,-14833.663006920975,-14395.55847889529,-13963.865317554166,-13540.051194870546,-13121.214926212822,-12699.108404609982,-12261.357274096452
-16951.016243477843,-16941.83029220186,-16909.665041911838,-16855.702649481245,-16778.575186609683,-16673.03669187824,-16534.937092121952,-16362.491248069802,-16155.957371648634,-15922.628247275075,-15676.548738246172,-15429.10105831495,-15184.491665502866,-14941.495864850556,-14692.393786759036,-14424.678683808655
11.292100940737148,11.313636011087363,10.318814837581368,9.268265190345938,8.772827090229173,8.803910473182894,8.914328250131128,8.813556765919326,8.708532923057,9.146854198726249,10.390151318733047,11.678482868561584,11.499282312762727,8.80899440042087,3.8197244387590956,-2.1687633973531373
-10.290784418415344,-11.600041898930092,-10.968969043468775,-8.301307641861577,-3.8010671991732843,1.5655977130573593,6.095010499545818,8.168650195042513,7.216187726741813,4.308759365670192,1.4686723507771227,0.005004425749059016,-0.21428334190016735,-0.20726929112064996,-0.9568166563620273,-2.5510309002870586
-1658.443018142406,-1561.6350370919736,-1460.2990145706622,-1352.7544425729898,-1240.3259986479238,-1125.9320172725202,-1011.5169111427382,-898.7800271561019,-787.5276054804784,-674.1885637487665,-556.0992634971265,-433.89341589406814,-309.0850292339817,-183.6924983019445,-60.69765855196322,58.57163280390464
-1908.5485721616055,-1744.975270392727,-1573.4142298553038,-1395.1763356023641,-1215.517124637006,-1037.6285626268264,-860.7239688456189,-684.9124177473427,-511.3195265309887,-338.6468597999499,-166.02028059984946,4.888018569121087,174.5553593043277,345.305937103567,516.1207257623993,684.7302104418548
-10.160558462520747,-12.962520974690161,-13.769107192767555,-11.607402626823408,-6.445053743097883,0.18422959929215743,5.899598615186709,8.96153157433658,9.181590672760322,7.91218317797043,7.059957111662362,7.475416743331364,8.415758409124892,8.760236789735458,7.967408468066186,6.227322906460322
-5.861939702993024,-10.82037541440337,-14.282395948643956,-15.162745042098773,-13.14254003780741,-8.891171534530834,-3.675143594933221,1.0727698597376545,4.380092354310274,6.176854506230021,6.947454462441723,7.027441884704883,6.2608191421294155,4.328813161741197,1.2456660625782485,-2.4524801724893055
-11799.186321346911,-11309.609553078371,-10790.608755239511,-10242.05904718554,-9666.857613220684,-9064.897648049478,-8431.222131927912,-7760.880719716384,-7049.472744546058,-6290.888205159402,-5482.325461801314,-4628.4515129054535,-3735.5853455185943,-2809.590152632755,-1860.720874957504,-901.3998834944944
-14129.389915157717,-13803.170634834814,-13443.1929432272,-13048.163218667345,-12619.918199631682,-12157.328582351965,-11654.333336657,-11105.222904477137,-10504.798355372548,-9846.452640306663,-9128.014018417749,-8354.728593444333,-7533.197028601045,-6670.585471009438,-5778.59197638798,-4869.70469909866
-7.475631138463317,-10.849023775655965,-11.743330526218893,-9.958199337260975,-5.608391898041046,0.3101993771027942,5.913275216108391,9.280228472755418,9.48011726592716,7.268472680975732,4.434102899056271,2.1462871595885513,0.34969388455918626,-1.6044452642984832,-4.12090219506265,-6.664585608480525
-4.089841942513768,-4.577950322075932,-3.574495822093733,-1.2712086942464418,1.3226978065959263,2.7682106307182264,2.2933058863565794,0.22712621437689529,-2.2248508875068578,-3.5244420882407743,-2.9913741164666217,-1.4703170533323062,-0.37250737664762906,-0.36968462781540556,-1.134791554353669,-1.7451435658394563
175.13390595107828,289.68913640290725,403.3099406906373,519.0130289021611,638.1098294584722,758.2032462747146,877.0075277747032,994.3049994739968,1110.9256188119866,1229.5165496771406,1353.0154125782014,1479.5236107636788,1603.3960758898115,1721.6747947102322,1835.2490822525676,1946.2148639118109
850.3688628690437,1010.4588932755346,1162.7672064427302,1310.6278294091026,1458.1327624224632,1604.998906823202,1750.226006958373,1893.1319652169964,2031.3865327086899,2165.040595785689,2297.8190633956356,2430.5960846547846,2560.9428973813406,2688.956881054131,2815.9365443293327,2941.0851822981367
4.530984722422822,3.921609899175108,4.73081668270526,6.705076919662288,8.826932863837381,9.49221656225606,7.986104046992194,5.314051691945104,3.3838337276540753,3.5714544671237465,5.48935262307448,7.04508496158505,6.370345545410279,3.7090412358957012,1.0482787936571376,0.16817442774454883
-5.664715851760796,-7.0860019665541065,-6.052696021305207,-3.089359655731045,0.06706007108310486,1.1142628359517865,-1.238681531247539,-6.137724620236387,-11.06600625128153,-13.509982637381675,-12.842654456637383,-10.924773083392374,-10.553531226407864,-13.176554158473197,-18.019504710403574,-22.801221178421304
57.204209845462856,1001.3973676406065,1917.817328802511,2802.193664535169,3656.758066479869,4483.810175225208,5286.694856102718,6067.368819908216,6821.848433216472,7545.760073264997,8239.539826355296,8903.888455593536,9538.644338366012,10146.56987060698,10729.337829734075,11283.761450888425
-3954.0888283783356,-3043.247360951972,-2146.9133625973186,-1266.334135249049,-398.8586370043553,456.3685879059682,1301.1028514545224,2136.529639899462,2959.303279577017,3766.6248174538114,4559.094402209874,5334.595293990792,6088.71941205457,6820.937296256112,7532.001097245839,8220.35496705622
-7.92342600524891,-6.957653556404244,-3.9071797885249584,0.15663012685461508,3.4756847002368585,4.384187466590652,2.5151395240659196,-1.0434853832762467,-4.505186902656286,-6.338227693427257,-6.398190518435384,-6.116721756344589,-7.085220566197464,-9.649925865213488,-12.873756290085023,-15.255645170750807
-1.4254125231654247,-0.30816551794865976,0.9335387470655689,1.8823801180406408,2.2767695092579654,1.8791211840860547,0.641449908351525,-1.297388542289964,-3.3535587398090723,-4.5648650862428575,-4.541735751284977,-3.849079316953083,-3.2758183998269184,-3.177207688318152,-3.2741190510464904,-2.8368159451994313
2057.0847625855154,2168.8917984757354,2278.3576907554284,2380.816329822324,2474.8016609949873,2559.9805085771904,2634.65051372603,2697.9962312872985,2750.2706516609674,2790.850531398583,2820.1875977657373,2840.4749215904085,2851.663304639106,2851.489057031383,2839.0495877137564,2814.0561506602035
3064.228625959333,3185.2495115220822,3300.5769414497977,3406.7775078652044,3504.3762240213737,3593.7745180492493,3672.4836012093947,3738.4656789733644,3790.399468946151,3825.846188782862,3844.9059993616884,3851.212206224482,3846.1293476786655,3828.108292264107,3796.4362401430694,3749.89592629521
1.3174406700834875,3.4356301798229913,5.416667465118897,7.158239088177934,9.088760879206554,10.988352659561919,11.893959720407981,10.888856759064616,8.16559166911204,5.3421466067616,3.906479050116733,3.909623870184037,4.505129078296719,4.645749167615419,3.7252079193552534,2.244676626257022
-25.260134835765392,-24.64791639611624,-21.64314963000431,-17.212638893381964,-12.320465808644066,-7.915467993483334,-4.794923245136451,-3.64974578946041,-4.3477161980410095,-5.569314600745875,-6.048123277729886,-5.488521717690906,-4.476993782790602,-4.137401582420703,-5.036298369853753,-6.277354875653776
11807.19201367157,12298.721828885375,12755.842587704661,13177.398841669832,13565.371236019368,13919.594422572407,14235.752383635845,14510.016127945131,14739.98788180367,14922.646241298893,15057.465350002592,15147.19087358551,15192.495868606537,15191.93451333214,15145.399642832039,15051.901107114063
8885.808350468626,9528.487755890947,10144.39080018413,10729.49558226611,11283.617424071525,11805.308205694055,12289.56624163524,12732.534154645986,13131.604266655868,13483.242698559778,13786.993057204141,14045.68559931474,14258.810458250322,14422.999226402355,14536.68901252883,14598.031678558695
-15.711573246486624,-14.372889830910747,-12.067205766334348,-9.438910131363189,-7.050482316421681,-5.418624317949165,-4.737588930981095,-4.850371573185257,-5.07454398642518,-4.4279538990557565,-2.6795558534208466,-0.718538979187713,0.36275177314721674,0.16906234990490265,-0.7718046411163941,-1.379135821781942
-1.3288026801233928,0.9884218667905846,3.1452801205653516,4.191829221476988,3.7089388096922375,1.9139388174241483,-0.22798332814671451,-1.5084820103707475,-1.5901460736366517,-1.1704190214214958,-1.0653255485797235,-1.5794335627965947,-2.4194575549170105,-2.9108411418425892,-2.6836199149669238,-2.0383421097925023
2775.854805927105,2726.3785727482873,2669.679496269085,2607.978838220597,2542.103650288105,2472.322400285172,2396.34483049923,2311.5776751206577,2219.002487099724,2121.4837114189468,2021.063826780466,1919.5846897425556,1818.675236241199,1718.2681731970356,1617.7133286289518,1517.6091108338758
3686.307850599951,3606.818495327787,3515.3138476054214,3413.8641956665165,3304.0427914587985,3189.063225802493,3069.8957915973697,2944.635104195346,2813.0788250141864,2676.157101486632,2533.935262030761,2389.1426962500072,2246.821798698341,2108.2744441178943,1971.8970710427134,1837.5980843513698
1.1389660655319154,0.7683096864087318,0.9426600578358475,1.2049342675682944,0.9424680454834443,-0.2693563812428532,-2.034609683807366,-3.390781056904746,-3.931128178589489,-3.926782795524906,-4.006446273999919,-4.9448189203662505,-6.565104453942191,-7.5682776883514675,-7.050695881686412,-5.077664060428551
-6.294764087366356,-4.3413840350431,-1.1341029622680239,1.6330008931829831,2.3415862720159777,0.5910757978495105,-2.1734675892207864,-3.862370498793547,-3.7885698990145613,-2.8176013420973165,-2.135377721001829,-2.3186464809309566,-2.7385399022598733,-2.079198697210543,0.1222802564189418,3.1908222286328174
14908.435435872034,14714.219965358263,14471.458628773617,14182.380432279018,13850.864052073768,13484.404005737997,13088.718114930536,12664.723509784746,12213.098152233662,11734.793481170236,11229.386715972989,10699.627993979393,10151.297691027037,9586.281031912607,9004.863651615879,8411.83857632225
14604.074644663076,14555.457216405643,14455.680523634073,14306.795205091516,14111.982563572812,13877.657553761095,13607.906985237903,13303.334531822366,12965.887602206098,12597.299185421061,12196.93704880081,11766.886341683621,11312.120192457498,10834.651293436578,10336.109801234967,9822.350322361217
-0.8677671858639305,0.5672217694691212,1.8843829057550654,2.0561029627394376,0.7649006434898884,-1.5183529793208204,-3.6825201691025407,-4.616474253904894,-4.29366852625303,-3.7466747192472947,-3.8178133340867415,-4.47164492213151,-5.008328008941723,-4.586884459535882,-3.0362857400175347,-1.0443333053959107
-1.3262109888525724,-0.6391345051252941,-0.3287819562907649,-1.0063267799650708,-2.9461242095595312,-5.6824630403137055,-7.942633755742889,-8.302816174071634,-6.265355062147146,-2.7113354460374746,0.5639230451477282,2.0375342872771065,1.3327536143315706,-0.8797656441106392,-3.183739111502064,-4.157383471479955
1418.1711070066353,1317.9721464521404,1216.3894122703796,1114.3012586960551,1012.054350150639,910.8485139305646,813.8596261392646,722.2013179227808,633.7180362649913,545.792878964387,455.2006255942626,359.2319492696119,259.5085087841406,160.37243821357774,64.18961107929331,-28.744852738983752
1704.8494223487164,1571.7461326202165,1438.5165498904012,1306.4443962897917,1175.1677194992162,1045.9488149304107,922.6188257075421,805.821349210424,692.241707666753,579.5021968280307,466.0457435642748,350.4148356027273,234.48034725566248,121.0925155486722,9.14392325436463,-103.02386940981563
-2.1397388916115894,0.9214022822565794,3.0291198028941584,3.576192050984953,2.7850869721013645,1.5057625441694402,0.9677236528668614,2.1499554991130285,4.844388519713145,7.512935223921773,8.39264390830218,6.950226164631119,4.051532807635501,0.7496453125148195,-2.4607633119419328,-5.563601625816119
6.446153669721176,9.57534711895173,12.125238197777023,13.419212582726082,12.793853562056354,10.131002053134594,6.523843918346679,3.6967519160668285,2.5899754440739056,2.76526715577097,2.858075023113348,1.794023949401081,-0.28315671081801175,-2.3729017937332504,-3.399503184523016,-2.8656187310954744
7813.1051967065305,7212.726782860163,6615.006203900075,6022.451509516053,5435.215489545055,4857.396028567053,4297.36807643525,3759.451906721986,3241.424198163179,2739.0407761578,2246.954333079055,1759.6282296932836,1275.7833229597347,796.570720830757,321.47980677372703,-147.05948595608788
9298.789607175224,8767.928477986392,8233.184231337495,7697.597546752452,7162.225345488967,6631.667259119644,6113.991866069422,5612.193977711804,5123.02606517522,4642.264536657889,4164.590156896439,3684.612050296961,3202.118128653319,2719.528724918846,2236.7522407223364,1755.485273396144
0.7953990340713556,2.4068007112841183,3.5439433131581666,3.575992815955935,2.0879509833899244,-0.55266100634192,-3.075640080303857,-4.0185871824541035,-2.8707224474651922,-0.5205728478272198,1.3467320607839828,1.5313196323686271,0.07993137847258769,-2.1120478645122294,-3.851489745002098,-4.18493048713627
-3.4860573450777763,-1.9910114649263702,-0.6935464355036858,0.05873448211820326,0.7800250157816226,2.0543186461749983,3.761728029690736,5.084333532383761,5.108600412075745,3.8709231175115186,2.445304388753788,1.6201434505154602,1.3248031421790032,1.2185028346161286,1.164168628084632,1.405586047414598
-118.22921086702777,-204.26027182232536,-286.58392543368404,-363.48979256085045,-434.5454997925582,-503.406727129612,-573.7850742262444,-645.6671524479747,-717.7035274596903,-788.3199797959292,-855.02100072394,-916.8294615758998,-973.9545841910829,-1023.6991130187557,-1061.912853393082,-1087.6146771683411
